id,nome,descricao,preco,categoria,stock
1,Fender Stratocaster,Fender 1999,289.99,Guitarras,100
2,Epiphone Thunderbird,Thunderbird 2024,379.99,Baixos,50
3,Fender Telecaster,Telecaster Custom 2014,139.99,Guitarras,200
4,Fender JazzBass,Jazz Bass U.S.A 1998,157.99,Baixos,150
5,Squier Jaguar,Jaguar Guitar 2024,389.97,Baixos,24
6,Squier Precision,Precision Bass 2022,456.99,Baixos,75
7,Squier Mini,Squier Mini Jazz Bass,343.99,Baixos,42
8,Fender FA-125,Fender FA-125 Acoustic,2180.85,Guitarras,36
9,Gibson Les Paul,Les Paul Custom 2023,4900.99,Guitarras,110
